"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)","DataFilled(1,1)","DataFilled(1,2)","DataFilled(2,1)","DataFilled(2,2)","DataFilled(3,1)","DataFilled(3,2)"
"TS","RN","","","","","","","records","records","records","records","records","records","","","","days","days","days","days","days","days","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-09 16:02:17.072",3,"TwoSec","TenSec","FifteenMin",0,0,0,381121,0,76224,0,840,0,2,10,900,8.822246,0,8.822222,0,8.75,0,"9.3 percent filled","0.4 percent filled","9.2 percent filled","0.4 percent filled","3.1 percent filled","0.0 percent filled"
