"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","CDM1BattV","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC","RH","WindDir","WS_ms","WSDiag","SmplsF","Diag1F","Diag2F","Diag4F","Diag8F","Diag9F","Diag10F","NNDF","CSEF","SR01Up_1","SR01Dn_1","IR01Up_1","IR01Dn_1","NR01TC_1","NR01TK_1","NetRs_1","NetRl_1","Albedo_1","UpTot_1","DnTot_1","NetTot_1","IR01UpCo_1","IR01DnCo_1","SR01Up_2","SR01Dn_2","IR01Up_2","IR01Dn_2","NR01TC_2","NR01TK_2","NetRs_2","NetRl_2","Albedo_2","UpTot_2","DnTot_2","NetTot_2","IR01UpCo_2","IR01DnCo_2","SR01Up_3","SR01Dn_3","IR01Up_3","IR01Dn_3","NR01TC_3","NR01TK_3","NetRs_3","NetRl_3","Albedo_3","UpTot_3","DnTot_3","NetTot_3","IR01UpCo_3","IR01DnCo_3","Temp_C(1)","Temp_C(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","%","degrees","meters/second","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-05-11 12:08:59.125",33,12.60998,17.35767,12.64263,17.40936,17.47003,17.44751,17.47868,17.2788,60.37368,298,0.07,0,1,0,0,0,0,0,0,0,0,3.016713,2.342355,8.741151,10.02114,16.82573,289.9757,0.6743579,-1.279993,0.7764594,11.75786,12.3635,-0.6056356,409.6351,410.9151,2.52123,2.296275,9.368452,11.16056,16.87294,290.0229,0.2249551,-1.792104,0.9107757,11.88968,13.45683,-1.567148,410.5237,412.3158,3.370661,1.250213,8.425979,11.75701,16.79677,289.9468,2.120449,-3.331029,0.3709102,11.79664,13.00722,-1.21058,409.16,412.491,19.20079,20.58139
